url,new_url,table,column,pk
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5a9d248cN071f4959.jpg,http://localhost:9000/mall/images/20180615/5a9d248cN071f4959.jpg,oms_order_item,product_pic,28
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5a9d248cN071f4959.jpg,http://localhost:9000/mall/images/20180615/5a9d248cN071f4959.jpg,oms_order_item,product_pic,29
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5acc5248N6a5f81cd.jpg,http://localhost:9000/mall/images/20180615/5acc5248N6a5f81cd.jpg,oms_order_item,product_pic,30
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf58Ndefaac16.jpg,http://localhost:9000/mall/images/20180607/5ac1bf58Ndefaac16.jpg,oms_order_item,product_pic,31
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/xiaomi.jpg,http://localhost:9000/mall/images/20180615/xiaomi.jpg,oms_order_item,product_pic,32
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5a9d248cN071f4959.jpg,http://localhost:9000/mall/images/20180615/5a9d248cN071f4959.jpg,oms_order_item,product_pic,33
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5a9d248cN071f4959.jpg,http://localhost:9000/mall/images/20180615/5a9d248cN071f4959.jpg,oms_order_item,product_pic,34
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5acc5248N6a5f81cd.jpg,http://localhost:9000/mall/images/20180615/5acc5248N6a5f81cd.jpg,oms_order_item,product_pic,35
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf58Ndefaac16.jpg,http://localhost:9000/mall/images/20180607/5ac1bf58Ndefaac16.jpg,oms_order_item,product_pic,36
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/xiaomi.jpg,http://localhost:9000/mall/images/20180615/xiaomi.jpg,oms_order_item,product_pic,37
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5a9d248cN071f4959.jpg,http://localhost:9000/mall/images/20180615/5a9d248cN071f4959.jpg,oms_order_item,product_pic,38
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5a9d248cN071f4959.jpg,http://localhost:9000/mall/images/20180615/5a9d248cN071f4959.jpg,oms_order_item,product_pic,39
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5acc5248N6a5f81cd.jpg,http://localhost:9000/mall/images/20180615/5acc5248N6a5f81cd.jpg,oms_order_item,product_pic,40
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf58Ndefaac16.jpg,http://localhost:9000/mall/images/20180607/5ac1bf58Ndefaac16.jpg,oms_order_item,product_pic,41
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/xiaomi.jpg,http://localhost:9000/mall/images/20180615/xiaomi.jpg,oms_order_item,product_pic,42
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5a9d248cN071f4959.jpg,http://localhost:9000/mall/images/20180615/5a9d248cN071f4959.jpg,oms_order_item,product_pic,43
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5a9d248cN071f4959.jpg,http://localhost:9000/mall/images/20180615/5a9d248cN071f4959.jpg,oms_order_item,product_pic,44
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5acc5248N6a5f81cd.jpg,http://localhost:9000/mall/images/20180615/5acc5248N6a5f81cd.jpg,oms_order_item,product_pic,45
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5b19403eN9f0b3cb8.jpg,http://localhost:9000/mall/images/20180615/5b19403eN9f0b3cb8.jpg,oms_order_item,product_pic,46
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5b19403eN9f0b3cb8.jpg,http://localhost:9000/mall/images/20180615/5b19403eN9f0b3cb8.jpg,oms_order_item,product_pic,47
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5b19403eN9f0b3cb8.jpg,http://localhost:9000/mall/images/20180615/5b19403eN9f0b3cb8.jpg,oms_order_item,product_pic,48
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5b19403eN9f0b3cb8.jpg,http://localhost:9000/mall/images/20180615/5b19403eN9f0b3cb8.jpg,oms_order_item,product_pic,49
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5b19403eN9f0b3cb8.jpg,http://localhost:9000/mall/images/20180615/5b19403eN9f0b3cb8.jpg,oms_order_item,product_pic,50
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5b19403eN9f0b3cb8.jpg,http://localhost:9000/mall/images/20180615/5b19403eN9f0b3cb8.jpg,oms_order_item,product_pic,51
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5b19403eN9f0b3cb8.jpg,http://localhost:9000/mall/images/20180615/5b19403eN9f0b3cb8.jpg,oms_order_item,product_pic,52
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf58Ndefaac16.jpg,http://localhost:9000/mall/images/20180607/5ac1bf58Ndefaac16.jpg,oms_order_item,product_pic,53
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/xiaomi.jpg,http://localhost:9000/mall/images/20180615/xiaomi.jpg,oms_order_item,product_pic,54
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5a9d248cN071f4959.jpg,http://localhost:9000/mall/images/20180615/5a9d248cN071f4959.jpg,oms_order_item,product_pic,55
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf58Ndefaac16.jpg,http://localhost:9000/mall/images/20180607/5ac1bf58Ndefaac16.jpg,oms_order_item,product_pic,56
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/xiaomi.jpg,http://localhost:9000/mall/images/20180615/xiaomi.jpg,oms_order_item,product_pic,57
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf58Ndefaac16.jpg,http://localhost:9000/mall/images/20180607/5ac1bf58Ndefaac16.jpg,oms_order_item,product_pic,58
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf58Ndefaac16.jpg,http://localhost:9000/mall/images/20180607/5ac1bf58Ndefaac16.jpg,oms_order_item,product_pic,59
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf58Ndefaac16.jpg,http://localhost:9000/mall/images/20180607/5ac1bf58Ndefaac16.jpg,oms_order_item,product_pic,60
http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf58Ndefaac16.jpg,http://localhost:9000/mall/images/20180607/5ac1bf58Ndefaac16.jpg,oms_order_item,product_pic,61
